Vendor,Product,Version,LifecyclePolicy,StartDate,EndOfSupport,DaysToEOS,LifecycleStatus
,Windows Server 2003,Datacenter (x64),Fixed,28/05/2003,10/04/2007,-7077,Out of Support
,Windows Server 2003,Datacenter (x64),Fixed,30/03/2005,14/04/2009,-6342,Out of Support
,Windows Server 2003,Datacenter (x64),Fixed,13/03/2007,14/07/2015,-4060,Out of Support
,Windows Server 2003,Datacenter for Itanium-Based Systems,Fixed,28/05/2003,10/04/2007,-7077,Out of Support
,Windows Server 2003,Datacenter for Itanium-Based Systems,Fixed,30/03/2005,14/04/2009,-6342,Out of Support
,Windows Server 2003,Datacenter for Itanium-Based Systems,Fixed,13/03/2007,14/07/2015,-4060,Out of Support
,Windows Server 2003,Enterprise (32-Bit x86),Fixed,28/05/2003,10/04/2007,-7077,Out of Support
,Windows Server 2003,Enterprise (32-Bit x86),Fixed,30/03/2005,14/04/2009,-6342,Out of Support
,Windows Server 2003,Enterprise (32-Bit x86),Fixed,13/03/2007,14/07/2015,-4060,Out of Support
,Windows Server 2003,Enterprise for Itanium-based Systems,Fixed,28/05/2003,10/04/2007,-7077,Out of Support
,Windows Server 2003,Enterprise for Itanium-based Systems,Fixed,30/03/2005,14/04/2009,-6342,Out of Support
,Windows Server 2003,Enterprise for Itanium-based Systems,Fixed,13/03/2007,14/07/2015,-4060,Out of Support
,Windows Server 2003,Enterprise X64,Fixed,28/05/2003,10/04/2007,-7077,Out of Support
,Windows Server 2003,Enterprise X64,Fixed,30/03/2005,14/04/2009,-6342,Out of Support
,Windows Server 2003,Enterprise X64,Fixed,13/03/2007,14/07/2015,-4060,Out of Support
,Windows Server 2003,Standard (32-bit x86),Fixed,28/05/2003,10/04/2007,-7077,Out of Support
,Windows Server 2003,Standard (32-bit x86),Fixed,30/03/2005,14/04/2009,-6342,Out of Support
,Windows Server 2003,Standard (32-bit x86),Fixed,13/03/2007,14/07/2015,-4060,Out of Support
,Windows Server 2003,Web,Fixed,28/05/2003,10/04/2007,-7077,Out of Support
,Windows Server 2003,Web,Fixed,30/03/2005,14/04/2009,-6342,Out of Support
,Windows Server 2003,Web,Fixed,13/03/2007,14/07/2015,-4060,Out of Support
,Windows Server 2003 R2,Datacenter,Fixed,05/03/2006,14/04/2009,-6342,Out of Support
,Windows Server 2003 R2,Datacenter,Fixed,13/03/2007,14/07/2015,-4060,Out of Support
,Windows Server 2003 R2,Datacenter (32-bit x86),Fixed,05/03/2006,14/04/2009,-6342,Out of Support
,Windows Server 2003 R2,Datacenter (32-bit x86),Fixed,13/03/2007,14/07/2015,-4060,Out of Support
,Windows Server 2003 R2,Datacenter (x64),Fixed,05/03/2006,14/04/2009,-6342,Out of Support
,Windows Server 2003 R2,Datacenter (x64),Fixed,13/03/2007,14/07/2015,-4060,Out of Support
,Windows Server 2003 R2,Enterprise (32-Bit x86),Fixed,05/03/2006,14/04/2009,-6342,Out of Support
,Windows Server 2003 R2,Enterprise (32-Bit x86),Fixed,13/03/2007,14/07/2015,-4060,Out of Support
,Windows Server 2003 R2,Enterprise X64,Fixed,05/03/2006,14/04/2009,-6342,Out of Support
,Windows Server 2003 R2,Enterprise X64,Fixed,13/03/2007,14/07/2015,-4060,Out of Support
,Windows Server 2003 R2,Standard (32-bit x86),Fixed,05/03/2006,14/04/2009,-6342,Out of Support
,Windows Server 2003 R2,Standard (32-bit x86),Fixed,13/03/2007,14/07/2015,-4060,Out of Support
,Windows Server 2003 R2,Standard X64,Fixed,05/03/2006,14/04/2009,-6342,Out of Support
,Windows Server 2003 R2,Standard X64,Fixed,13/03/2007,14/07/2015,-4060,Out of Support
,Windows Server 2008,Datacenter,Fixed,15/01/2020,12/01/2021,-2051,Out of Support
,Windows Server 2008,Datacenter,Fixed,13/01/2021,11/01/2022,-1687,Out of Support
,Windows Server 2008,Datacenter,Fixed,12/01/2022,10/01/2023,-1323,Out of Support
,Windows Server 2008,Datacenter,Fixed,11/01/2023,09/01/2024,-959,Out of Support
,Windows Server 2008,Datacenter,Fixed,06/05/2008,12/07/2011,-5523,Out of Support
,Windows Server 2008,Datacenter,Fixed,29/04/2009,14/01/2020,-2415,Out of Support
,Windows Server 2008,Datacenter without Hyper-V,Fixed,15/01/2020,12/01/2021,-2051,Out of Support
,Windows Server 2008,Datacenter without Hyper-V,Fixed,13/01/2021,11/01/2022,-1687,Out of Support
,Windows Server 2008,Datacenter without Hyper-V,Fixed,12/01/2022,10/01/2023,-1323,Out of Support
,Windows Server 2008,Datacenter without Hyper-V,Fixed,11/01/2023,09/01/2024,-959,Out of Support
,Windows Server 2008,Datacenter without Hyper-V,Fixed,06/05/2008,12/07/2011,-5523,Out of Support
,Windows Server 2008,Datacenter without Hyper-V,Fixed,29/04/2009,14/01/2020,-2415,Out of Support
,Windows Server 2008,Enterprise,Fixed,15/01/2020,12/01/2021,-2051,Out of Support
,Windows Server 2008,Enterprise,Fixed,13/01/2021,11/01/2022,-1687,Out of Support
,Windows Server 2008,Enterprise,Fixed,12/01/2022,10/01/2023,-1323,Out of Support
,Windows Server 2008,Enterprise,Fixed,11/01/2023,09/01/2024,-959,Out of Support
,Windows Server 2008,Enterprise,Fixed,06/05/2008,12/07/2011,-5523,Out of Support
,Windows Server 2008,Enterprise,Fixed,29/04/2009,14/01/2020,-2415,Out of Support
,Windows Server 2008,Enterprise without Hyper-V,Fixed,15/01/2020,12/01/2021,-2051,Out of Support
,Windows Server 2008,Enterprise without Hyper-V,Fixed,13/01/2021,11/01/2022,-1687,Out of Support
,Windows Server 2008,Enterprise without Hyper-V,Fixed,12/01/2022,10/01/2023,-1323,Out of Support
,Windows Server 2008,Enterprise without Hyper-V,Fixed,11/01/2023,09/01/2024,-959,Out of Support
,Windows Server 2008,Enterprise without Hyper-V,Fixed,06/05/2008,12/07/2011,-5523,Out of Support
,Windows Server 2008,Enterprise without Hyper-V,Fixed,29/04/2009,14/01/2020,-2415,Out of Support
,Windows Server 2008,for Itanium-Based Systems,Fixed,15/01/2020,12/01/2021,-2051,Out of Support
,Windows Server 2008,for Itanium-Based Systems,Fixed,13/01/2021,11/01/2022,-1687,Out of Support
,Windows Server 2008,for Itanium-Based Systems,Fixed,12/01/2022,10/01/2023,-1323,Out of Support
,Windows Server 2008,for Itanium-Based Systems,Fixed,11/01/2023,09/01/2024,-959,Out of Support
,Windows Server 2008,for Itanium-Based Systems,Fixed,06/05/2008,12/07/2011,-5523,Out of Support
,Windows Server 2008,for Itanium-Based Systems,Fixed,29/04/2009,14/01/2020,-2415,Out of Support
,Windows Server 2008,Foundation,Fixed,15/01/2020,12/01/2021,-2051,Out of Support
,Windows Server 2008,Foundation,Fixed,13/01/2021,11/01/2022,-1687,Out of Support
,Windows Server 2008,Foundation,Fixed,12/01/2022,10/01/2023,-1323,Out of Support
,Windows Server 2008,Foundation,Fixed,11/01/2023,09/01/2024,-959,Out of Support
,Windows Server 2008,Foundation,Fixed,06/05/2008,12/07/2011,-5523,Out of Support
,Windows Server 2008,Foundation,Fixed,29/04/2009,14/01/2020,-2415,Out of Support
,Windows Server 2008,Standard,Fixed,15/01/2020,12/01/2021,-2051,Out of Support
,Windows Server 2008,Standard,Fixed,13/01/2021,11/01/2022,-1687,Out of Support
,Windows Server 2008,Standard,Fixed,12/01/2022,10/01/2023,-1323,Out of Support
,Windows Server 2008,Standard,Fixed,11/01/2023,09/01/2024,-959,Out of Support
,Windows Server 2008,Standard,Fixed,06/05/2008,12/07/2011,-5523,Out of Support
,Windows Server 2008,Standard,Fixed,29/04/2009,14/01/2020,-2415,Out of Support
,Windows Server 2008,Standard without Hyper-V,Fixed,15/01/2020,12/01/2021,-2051,Out of Support
,Windows Server 2008,Standard without Hyper-V,Fixed,13/01/2021,11/01/2022,-1687,Out of Support
,Windows Server 2008,Standard without Hyper-V,Fixed,12/01/2022,10/01/2023,-1323,Out of Support
,Windows Server 2008,Standard without Hyper-V,Fixed,11/01/2023,09/01/2024,-959,Out of Support
,Windows Server 2008,Standard without Hyper-V,Fixed,06/05/2008,12/07/2011,-5523,Out of Support
,Windows Server 2008,Standard without Hyper-V,Fixed,29/04/2009,14/01/2020,-2415,Out of Support
,Windows Server 2008,Web,Fixed,15/01/2020,12/01/2021,-2051,Out of Support
,Windows Server 2008,Web,Fixed,13/01/2021,11/01/2022,-1687,Out of Support
,Windows Server 2008,Web,Fixed,12/01/2022,10/01/2023,-1323,Out of Support
,Windows Server 2008,Web,Fixed,11/01/2023,09/01/2024,-959,Out of Support
,Windows Server 2008,Web,Fixed,06/05/2008,12/07/2011,-5523,Out of Support
,Windows Server 2008,Web,Fixed,29/04/2009,14/01/2020,-2415,Out of Support
,Windows Server 2008 for Windows Essential Server Solutions,Standard,Fixed,18/02/2009,12/07/2011,-5523,Out of Support
,Windows Server 2008 for Windows Essential Server Solutions,Standard,Fixed,29/04/2009,14/01/2020,-2415,Out of Support
,Windows Server 2008 for Windows Essential Server Solutions,without Hyper-V,Fixed,18/02/2009,12/07/2011,-5523,Out of Support
,Windows Server 2008 for Windows Essential Server Solutions,without Hyper-V,Fixed,29/04/2009,14/01/2020,-2415,Out of Support
,Windows Server 2008 R2,Datacenter,Fixed,15/01/2020,12/01/2021,-2051,Out of Support
,Windows Server 2008 R2,Datacenter,Fixed,13/01/2021,11/01/2022,-1687,Out of Support
,Windows Server 2008 R2,Datacenter,Fixed,12/01/2022,10/01/2023,-1323,Out of Support
,Windows Server 2008 R2,Datacenter,Fixed,11/01/2023,09/01/2024,-959,Out of Support
,Windows Server 2008 R2,Datacenter,Fixed,22/10/2009,09/04/2013,-4886,Out of Support
,Windows Server 2008 R2,Datacenter,Fixed,22/02/2011,14/01/2020,-2415,Out of Support
,Windows Server 2008 R2,Enterprise,Fixed,15/01/2020,12/01/2021,-2051,Out of Support
,Windows Server 2008 R2,Enterprise,Fixed,13/01/2021,11/01/2022,-1687,Out of Support
,Windows Server 2008 R2,Enterprise,Fixed,12/01/2022,10/01/2023,-1323,Out of Support
,Windows Server 2008 R2,Enterprise,Fixed,11/01/2023,09/01/2024,-959,Out of Support
,Windows Server 2008 R2,Enterprise,Fixed,22/10/2009,09/04/2013,-4886,Out of Support
,Windows Server 2008 R2,Enterprise,Fixed,22/02/2011,14/01/2020,-2415,Out of Support
,Windows Server 2008 R2,HPC Edition,Fixed,15/01/2020,12/01/2021,-2051,Out of Support
,Windows Server 2008 R2,HPC Edition,Fixed,13/01/2021,11/01/2022,-1687,Out of Support
,Windows Server 2008 R2,HPC Edition,Fixed,12/01/2022,10/01/2023,-1323,Out of Support
,Windows Server 2008 R2,HPC Edition,Fixed,11/01/2023,09/01/2024,-959,Out of Support
,Windows Server 2008 R2,HPC Edition,Fixed,22/10/2009,09/04/2013,-4886,Out of Support
,Windows Server 2008 R2,HPC Edition,Fixed,22/02/2011,14/01/2020,-2415,Out of Support
,Windows Server 2008 R2,Itanium-Based Systems,Fixed,15/01/2020,12/01/2021,-2051,Out of Support
,Windows Server 2008 R2,Itanium-Based Systems,Fixed,13/01/2021,11/01/2022,-1687,Out of Support
,Windows Server 2008 R2,Itanium-Based Systems,Fixed,12/01/2022,10/01/2023,-1323,Out of Support
,Windows Server 2008 R2,Itanium-Based Systems,Fixed,11/01/2023,09/01/2024,-959,Out of Support
,Windows Server 2008 R2,Itanium-Based Systems,Fixed,22/10/2009,09/04/2013,-4886,Out of Support
,Windows Server 2008 R2,Itanium-Based Systems,Fixed,22/02/2011,14/01/2020,-2415,Out of Support
,Windows Server 2008 R2,Standard,Fixed,15/01/2020,12/01/2021,-2051,Out of Support
,Windows Server 2008 R2,Standard,Fixed,13/01/2021,11/01/2022,-1687,Out of Support
,Windows Server 2008 R2,Standard,Fixed,12/01/2022,10/01/2023,-1323,Out of Support
,Windows Server 2008 R2,Standard,Fixed,11/01/2023,09/01/2024,-959,Out of Support
,Windows Server 2008 R2,Standard,Fixed,22/10/2009,09/04/2013,-4886,Out of Support
,Windows Server 2008 R2,Standard,Fixed,22/02/2011,14/01/2020,-2415,Out of Support
,Windows Server 2008 R2,Web,Fixed,15/01/2020,12/01/2021,-2051,Out of Support
,Windows Server 2008 R2,Web,Fixed,13/01/2021,11/01/2022,-1687,Out of Support
,Windows Server 2008 R2,Web,Fixed,12/01/2022,10/01/2023,-1323,Out of Support
,Windows Server 2008 R2,Web,Fixed,11/01/2023,09/01/2024,-959,Out of Support
,Windows Server 2008 R2,Web,Fixed,22/10/2009,09/04/2013,-4886,Out of Support
,Windows Server 2008 R2,Web,Fixed,22/02/2011,14/01/2020,-2415,Out of Support
,Windows Server 2012,Datacenter,Fixed,11/10/2023,08/10/2024,-686,Out of Support
,Windows Server 2012,Datacenter,Fixed,09/10/2024,14/10/2025,-315,Out of Support
,Windows Server 2012,Datacenter,Fixed,30/10/2012,10/10/2023,-1050,Out of Support
,Windows Server 2012,Essentials,Fixed,11/10/2023,08/10/2024,-686,Out of Support
,Windows Server 2012,Essentials,Fixed,09/10/2024,14/10/2025,-315,Out of Support
,Windows Server 2012,Essentials,Fixed,30/10/2012,10/10/2023,-1050,Out of Support
,Windows Server 2012,External Connector,Fixed,11/10/2023,08/10/2024,-686,Out of Support
,Windows Server 2012,External Connector,Fixed,09/10/2024,14/10/2025,-315,Out of Support
,Windows Server 2012,External Connector,Fixed,30/10/2012,10/10/2023,-1050,Out of Support
,Windows Server 2012,for Embedded Systems,Fixed,11/10/2023,08/10/2024,-686,Out of Support
,Windows Server 2012,for Embedded Systems,Fixed,09/10/2024,14/10/2025,-315,Out of Support
,Windows Server 2012,for Embedded Systems,Fixed,30/10/2012,10/10/2023,-1050,Out of Support
,Windows Server 2012,Foundation,Fixed,11/10/2023,08/10/2024,-686,Out of Support
,Windows Server 2012,Foundation,Fixed,09/10/2024,14/10/2025,-315,Out of Support
,Windows Server 2012,Foundation,Fixed,30/10/2012,10/10/2023,-1050,Out of Support
,Windows Server 2012,Standard,Fixed,11/10/2023,08/10/2024,-686,Out of Support
,Windows Server 2012,Standard,Fixed,09/10/2024,14/10/2025,-315,Out of Support
,Windows Server 2012,Standard,Fixed,30/10/2012,10/10/2023,-1050,Out of Support
,Windows Server 2012 R2,Datacenter,Fixed,11/10/2023,08/10/2024,-686,Out of Support
,Windows Server 2012 R2,Datacenter,Fixed,09/10/2024,14/10/2025,-315,Out of Support
,Windows Server 2012 R2,Datacenter,Fixed,25/11/2013,10/10/2023,-1050,Out of Support
,Windows Server 2012 R2,Essentials,Fixed,11/10/2023,08/10/2024,-686,Out of Support
,Windows Server 2012 R2,Essentials,Fixed,09/10/2024,14/10/2025,-315,Out of Support
,Windows Server 2012 R2,Essentials,Fixed,25/11/2013,10/10/2023,-1050,Out of Support
,Windows Server 2012 R2,for Embedded Systems,Fixed,11/10/2023,08/10/2024,-686,Out of Support
,Windows Server 2012 R2,for Embedded Systems,Fixed,09/10/2024,14/10/2025,-315,Out of Support
,Windows Server 2012 R2,for Embedded Systems,Fixed,25/11/2013,10/10/2023,-1050,Out of Support
,Windows Server 2012 R2,Foundation,Fixed,11/10/2023,08/10/2024,-686,Out of Support
,Windows Server 2012 R2,Foundation,Fixed,09/10/2024,14/10/2025,-315,Out of Support
,Windows Server 2012 R2,Foundation,Fixed,25/11/2013,10/10/2023,-1050,Out of Support
,Windows Server 2012 R2,Standard,Fixed,11/10/2023,08/10/2024,-686,Out of Support
,Windows Server 2012 R2,Standard,Fixed,09/10/2024,14/10/2025,-315,Out of Support
,Windows Server 2012 R2,Standard,Fixed,25/11/2013,10/10/2023,-1050,Out of Support
,Windows Server 2016 Nano Server installation option,Datacenter,Modern,15/10/2016,09/10/2018,-2877,Out of Support
,Windows Server 2016 Nano Server installation option,Standard,Modern,15/10/2016,09/10/2018,-2877,Out of Support
,Windows Server 2025 Datacenter,Azure,Modern,10/09/2024,31/12/2099,26791,Out of Support
,Windows Server Annual Channel,Datacenter,Modern,24/10/2023,24/10/2025,-305,Out of Support
,Windows Server Semi-Annual Channel,Datacenter,Modern,17/10/2017,09/04/2019,-2695,Out of Support
,Windows Server Semi-Annual Channel,Datacenter,Modern,30/04/2018,12/11/2019,-2478,Out of Support
,Windows Server Semi-Annual Channel,Datacenter,Modern,02/10/2018,10/11/2020,-2114,Out of Support
,Windows Server Semi-Annual Channel,Datacenter,Modern,21/05/2019,08/12/2020,-2086,Out of Support
,Windows Server Semi-Annual Channel,Datacenter,Modern,12/11/2019,11/05/2021,-1932,Out of Support
,Windows Server Semi-Annual Channel,Datacenter,Modern,27/05/2020,14/12/2021,-1715,Out of Support
,Windows Server Semi-Annual Channel,Datacenter,Modern,20/10/2020,09/08/2022,-1477,Out of Support
,Windows Server Semi-Annual Channel,Standard,Modern,17/10/2017,09/04/2019,-2695,Out of Support
,Windows Server Semi-Annual Channel,Standard,Modern,30/04/2018,12/11/2019,-2478,Out of Support
,Windows Server Semi-Annual Channel,Standard,Modern,02/10/2018,10/11/2020,-2114,Out of Support
,Windows Server Semi-Annual Channel,Standard,Modern,21/05/2019,08/12/2020,-2086,Out of Support
,Windows Server Semi-Annual Channel,Standard,Modern,12/11/2019,11/05/2021,-1932,Out of Support
,Windows Server Semi-Annual Channel,Standard,Modern,27/05/2020,14/12/2021,-1715,Out of Support
,Windows Server Semi-Annual Channel,Standard,Modern,20/10/2020,09/08/2022,-1477,Out of Support
,Windows Server Update Services 3.0,,Fixed,10/07/2007,14/07/2009,-6251,Out of Support
,Windows Server Update Services 3.0,,Fixed,17/04/2008,12/10/2010,-5796,Out of Support
,Windows Server Update Services 3.0,,Fixed,25/08/2009,14/01/2020,-2415,Out of Support
,Windows Server Update Services for Windows Server 2012,,Component,30/10/2012,10/10/2023,-1050,Out of Support
,Windows Server Update Services for Windows Server 2012 R2,,Component,25/11/2013,10/10/2023,-1050,Out of Support
,Windows Small Business Server 2008,Premium,Fixed,21/11/2008,14/01/2020,-2415,Out of Support
,Windows Small Business Server 2008,Standard,Fixed,21/11/2008,14/01/2020,-2415,Out of Support
,Windows Small Business Server 2011,Essentials,Fixed,09/03/2011,31/12/2099,26791,Out of Support
,Windows Small Business Server 2011,Premium Add-On,Fixed,09/03/2011,31/12/2099,26791,Out of Support
,Windows Small Business Server 2011,Standard,Fixed,09/03/2011,31/12/2099,26791,Out of Support
,Windows Storage Server 2003,,Fixed,05/05/2003,10/04/2007,-7077,Out of Support
,Windows Storage Server 2003 R2,Standard,Fixed,05/03/2006,14/04/2009,-6342,Out of Support
,Windows Storage Server 2003 R2,Standard,Fixed,13/03/2007,14/07/2015,-4060,Out of Support
,Windows Storage Server 2008,Basic,Fixed,19/07/2009,12/07/2011,-5523,Out of Support
,Windows Storage Server 2008,Basic,Fixed,19/07/2009,14/01/2020,-2415,Out of Support
,Windows Storage Server 2008,Basic 32-Bit,Fixed,19/07/2009,12/07/2011,-5523,Out of Support
,Windows Storage Server 2008,Basic 32-Bit,Fixed,19/07/2009,14/01/2020,-2415,Out of Support
,Windows Storage Server 2008,Basic 64-bit,Fixed,19/07/2009,12/07/2011,-5523,Out of Support
,Windows Storage Server 2008,Basic 64-bit,Fixed,19/07/2009,14/01/2020,-2415,Out of Support
,Windows Storage Server 2008,Basic Embedded,Fixed,19/07/2009,12/07/2011,-5523,Out of Support
,Windows Storage Server 2008,Basic Embedded,Fixed,19/07/2009,14/01/2020,-2415,Out of Support
,Windows Storage Server 2008,Basic Embedded 32-bit,Fixed,19/07/2009,12/07/2011,-5523,Out of Support
,Windows Storage Server 2008,Basic Embedded 32-bit,Fixed,19/07/2009,14/01/2020,-2415,Out of Support
,Windows Storage Server 2008,Enterprise,Fixed,19/07/2009,12/07/2011,-5523,Out of Support
,Windows Storage Server 2008,Enterprise,Fixed,19/07/2009,14/01/2020,-2415,Out of Support
,Windows Storage Server 2008,Enterprise Embedded,Fixed,19/07/2009,12/07/2011,-5523,Out of Support
,Windows Storage Server 2008,Enterprise Embedded,Fixed,19/07/2009,14/01/2020,-2415,Out of Support
,Windows Storage Server 2008,Standard,Fixed,19/07/2009,12/07/2011,-5523,Out of Support
,Windows Storage Server 2008,Standard,Fixed,19/07/2009,14/01/2020,-2415,Out of Support
,Windows Storage Server 2008,Standard Embedded,Fixed,19/07/2009,12/07/2011,-5523,Out of Support
,Windows Storage Server 2008,Standard Embedded,Fixed,19/07/2009,14/01/2020,-2415,Out of Support
,Windows Storage Server 2008,Workgroup,Fixed,19/07/2009,12/07/2011,-5523,Out of Support
,Windows Storage Server 2008,Workgroup,Fixed,19/07/2009,14/01/2020,-2415,Out of Support
,Windows Storage Server 2008 Embedded,32 Bit,Fixed,19/07/2009,12/07/2011,-5523,Out of Support
,Windows Storage Server 2008 Embedded,64 Bit,Fixed,19/07/2009,12/07/2011,-5523,Out of Support
,Windows Storage Server 2008 Embedded,Basic,Fixed,19/07/2009,12/07/2011,-5523,Out of Support
,Windows Storage Server 2008 Embedded,Basic 32-Bit,Fixed,19/07/2009,12/07/2011,-5523,Out of Support
,Windows Storage Server 2008 Embedded,Enterprise,Fixed,19/07/2009,12/07/2011,-5523,Out of Support
,Windows Storage Server 2008 Embedded,Standard,Fixed,19/07/2009,12/07/2011,-5523,Out of Support
,Windows Storage Server 2008 Embedded,Workgroup,Fixed,19/07/2009,12/07/2011,-5523,Out of Support
,Windows Storage Server 2008 R2,Essentials,Fixed,20/12/2010,09/04/2013,-4886,Out of Support
,Windows Storage Server 2008 R2,Essentials,Fixed,22/02/2011,14/01/2020,-2415,Out of Support
,Windows Storage Server 2008 R2,Standard,Fixed,20/12/2010,09/04/2013,-4886,Out of Support
,Windows Storage Server 2008 R2,Standard,Fixed,22/02/2011,14/01/2020,-2415,Out of Support
,Windows Storage Server 2012,Standard,Fixed,30/10/2012,10/10/2023,-1050,Out of Support
,Windows Storage Server 2012,Workgroup,Fixed,30/10/2012,10/10/2023,-1050,Out of Support
,Windows Storage Server 2012 R2,Standard,Fixed,25/11/2013,10/10/2023,-1050,Out of Support
,Windows Storage Server 2012 R2,Workgroup,Fixed,25/11/2013,10/10/2023,-1050,Out of Support
,Windows Thin PC,,Fixed,01/07/2011,12/10/2021,-1778,Out of Support
,Windows Vista,Business,Fixed,25/01/2007,13/04/2010,-5978,Out of Support
,Windows Vista,Business,Fixed,04/02/2008,12/07/2011,-5523,Out of Support
,Windows Vista,Business,Fixed,29/04/2009,11/04/2017,-3423,Out of Support
,Windows Vista,Business N,Fixed,25/01/2007,13/04/2010,-5978,Out of Support
,Windows Vista,Business N,Fixed,04/02/2008,12/07/2011,-5523,Out of Support
,Windows Vista,Business N,Fixed,29/04/2009,11/04/2017,-3423,Out of Support
,Windows Vista,Business N 64-bit,Fixed,25/01/2007,13/04/2010,-5978,Out of Support
,Windows Vista,Business N 64-bit,Fixed,04/02/2008,12/07/2011,-5523,Out of Support
,Windows Vista,Business N 64-bit,Fixed,29/04/2009,11/04/2017,-3423,Out of Support
,Windows Vista,Enterprise,Fixed,25/01/2007,13/04/2010,-5978,Out of Support
,Windows Vista,Enterprise,Fixed,04/02/2008,12/07/2011,-5523,Out of Support
,Windows Vista,Enterprise,Fixed,29/04/2009,11/04/2017,-3423,Out of Support
,Windows Vista,Enterprise (64-bit),Fixed,25/01/2007,13/04/2010,-5978,Out of Support
,Windows Vista,Enterprise (64-bit),Fixed,04/02/2008,12/07/2011,-5523,Out of Support
,Windows Vista,Enterprise (64-bit),Fixed,29/04/2009,11/04/2017,-3423,Out of Support
,Windows Vista,Enterprise X64,Fixed,25/01/2007,13/04/2010,-5978,Out of Support
,Windows Vista,Enterprise X64,Fixed,04/02/2008,12/07/2011,-5523,Out of Support
,Windows Vista,Enterprise X64,Fixed,29/04/2009,11/04/2017,-3423,Out of Support
,Windows Vista,Home Basic,Fixed,25/01/2007,13/04/2010,-5978,Out of Support
,Windows Vista,Home Basic,Fixed,04/02/2008,12/07/2011,-5523,Out of Support
,Windows Vista,Home Basic,Fixed,29/04/2009,11/04/2017,-3423,Out of Support
,Windows Vista,Home Basic 64-bit,Fixed,25/01/2007,13/04/2010,-5978,Out of Support
,Windows Vista,Home Basic 64-bit,Fixed,04/02/2008,12/07/2011,-5523,Out of Support
,Windows Vista,Home Basic 64-bit,Fixed,29/04/2009,11/04/2017,-3423,Out of Support
,Windows Vista,Home Basic N,Fixed,25/01/2007,13/04/2010,-5978,Out of Support
,Windows Vista,Home Basic N,Fixed,04/02/2008,12/07/2011,-5523,Out of Support
,Windows Vista,Home Basic N,Fixed,29/04/2009,11/04/2017,-3423,Out of Support
,Windows Vista,Home Basic N 64-bit,Fixed,25/01/2007,13/04/2010,-5978,Out of Support
,Windows Vista,Home Basic N 64-bit,Fixed,04/02/2008,12/07/2011,-5523,Out of Support
,Windows Vista,Home Basic N 64-bit,Fixed,29/04/2009,11/04/2017,-3423,Out of Support
,Windows Vista,Home Premium,Fixed,25/01/2007,13/04/2010,-5978,Out of Support
,Windows Vista,Home Premium,Fixed,04/02/2008,12/07/2011,-5523,Out of Support
,Windows Vista,Home Premium,Fixed,29/04/2009,11/04/2017,-3423,Out of Support
,Windows Vista,Home Premium 64-bit,Fixed,25/01/2007,13/04/2010,-5978,Out of Support
,Windows Vista,Home Premium 64-bit,Fixed,04/02/2008,12/07/2011,-5523,Out of Support
,Windows Vista,Home Premium 64-bit,Fixed,29/04/2009,11/04/2017,-3423,Out of Support
,Windows Vista,Starter,Fixed,25/01/2007,13/04/2010,-5978,Out of Support
,Windows Vista,Starter,Fixed,04/02/2008,12/07/2011,-5523,Out of Support
,Windows Vista,Starter,Fixed,29/04/2009,11/04/2017,-3423,Out of Support
,Windows Vista,Ultimate,Fixed,25/01/2007,13/04/2010,-5978,Out of Support
,Windows Vista,Ultimate,Fixed,04/02/2008,12/07/2011,-5523,Out of Support
,Windows Vista,Ultimate,Fixed,29/04/2009,11/04/2017,-3423,Out of Support
,Windows Vista,Ultimate 64-bit,Fixed,25/01/2007,13/04/2010,-5978,Out of Support
,Windows Vista,Ultimate 64-bit,Fixed,04/02/2008,12/07/2011,-5523,Out of Support
,Windows Vista,Ultimate 64-bit,Fixed,29/04/2009,11/04/2017,-3423,Out of Support
,Windows Web Server 2008,Standard,Fixed,06/05/2008,10/07/2018,-2968,Out of Support
,Windows Web Server 2008,Standard,Fixed,29/04/2009,12/07/2011,-5523,Out of Support
,Windows Web Server 2008,Standard,Fixed,29/04/2009,14/01/2020,-2415,Out of Support
,Windows XP,Home,Fixed,31/12/2001,30/08/2005,-7665,Out of Support
,Windows XP,Home,Fixed,30/08/2002,10/10/2006,-7259,Out of Support
,Windows XP,Home,Fixed,03/02/2003,10/10/2006,-7259,Out of Support
,Windows XP,Home,Fixed,17/09/2004,13/07/2010,-5887,Out of Support
,Windows XP,Home,Fixed,21/04/2008,08/04/2014,-4522,Out of Support
,Windows XP,Professional,Fixed,31/12/2001,30/08/2005,-7665,Out of Support
,Windows XP,Professional,Fixed,30/08/2002,10/10/2006,-7259,Out of Support
,Windows XP,Professional,Fixed,03/02/2003,10/10/2006,-7259,Out of Support
,Windows XP,Professional,Fixed,17/09/2004,13/07/2010,-5887,Out of Support
,Windows XP,Professional,Fixed,21/04/2008,08/04/2014,-4522,Out of Support
,Windows XP,Professional for Embedded Systems,Fixed,31/12/2001,30/08/2005,-7665,Out of Support
,Windows XP,Professional for Embedded Systems,Fixed,30/08/2002,10/10/2006,-7259,Out of Support
,Windows XP,Professional for Embedded Systems,Fixed,03/02/2003,10/10/2006,-7259,Out of Support
,Windows XP,Professional for Embedded Systems,Fixed,17/09/2004,13/07/2010,-5887,Out of Support
,Windows XP,Professional for Embedded Systems,Fixed,21/04/2008,08/04/2014,-4522,Out of Support
,Windows XP,Professional x64,Fixed,31/12/2001,30/08/2005,-7665,Out of Support
,Windows XP,Professional x64,Fixed,30/08/2002,10/10/2006,-7259,Out of Support
