Vendor,Product,Version,LifecyclePolicy,StartDate,EndOfSupport,DaysToEOS,LifecycleStatus
,Windows 7,Professional for Embedded Systems,Fixed,2009-10-22,,,UNKNOWN
,Windows 7,Professional for Embedded Systems,Fixed,2009-10-22,,,UNKNOWN
,Windows 7,Professional N,Fixed,2009-10-22,,,UNKNOWN
,Windows 7,Professional N,Fixed,2009-10-22,,,UNKNOWN
,Windows 7,Professional N,Fixed,2009-10-22,,,UNKNOWN
,Windows 7,Professional N,Fixed,2009-10-22,,,UNKNOWN
,Windows 7,Professional N,Fixed,2009-10-22,,,UNKNOWN
,Windows 7,Starter,Fixed,2009-10-22,,,UNKNOWN
,Windows 7,Starter,Fixed,2009-10-22,,,UNKNOWN
,Windows 7,Starter,Fixed,2009-10-22,,,UNKNOWN
,Windows 7,Starter,Fixed,2009-10-22,,,UNKNOWN
,Windows 7,Starter,Fixed,2009-10-22,,,UNKNOWN
,Windows 7,Starter N,Fixed,2009-10-22,,,UNKNOWN
,Windows 7,Starter N,Fixed,2009-10-22,,,UNKNOWN
,Windows 7,Starter N,Fixed,2009-10-22,,,UNKNOWN
,Windows 7,Starter N,Fixed,2009-10-22,,,UNKNOWN
,Windows 7,Starter N,Fixed,2009-10-22,,,UNKNOWN
,Windows 7,Ultimate,Fixed,2009-10-22,,,UNKNOWN
,Windows 7,Ultimate,Fixed,2009-10-22,,,UNKNOWN
,Windows 7,Ultimate,Fixed,2009-10-22,,,UNKNOWN
,Windows 7,Ultimate,Fixed,2009-10-22,,,UNKNOWN
,Windows 7,Ultimate,Fixed,2009-10-22,,,UNKNOWN
,Windows 7,Ultimate for Embedded Systems,Fixed,2009-10-22,,,UNKNOWN
,Windows 7,Ultimate for Embedded Systems,Fixed,2009-10-22,,,UNKNOWN
,Windows 7,Ultimate for Embedded Systems,Fixed,2009-10-22,,,UNKNOWN
,Windows 7,Ultimate for Embedded Systems,Fixed,2009-10-22,,,UNKNOWN
,Windows 7,Ultimate for Embedded Systems,Fixed,2009-10-22,,,UNKNOWN
,Windows 7,Ultimate N,Fixed,2009-10-22,,,UNKNOWN
,Windows 7,Ultimate N,Fixed,2009-10-22,,,UNKNOWN
,Windows 7,Ultimate N,Fixed,2009-10-22,,,UNKNOWN
,Windows 7,Ultimate N,Fixed,2009-10-22,,,UNKNOWN
,Windows 7,Ultimate N,Fixed,2009-10-22,,,UNKNOWN
,Windows 8,Enterprise,Fixed,2012-10-30,,,UNKNOWN
,Windows 8,Enterprise N,Fixed,2012-10-30,,,UNKNOWN
,Windows 8,N,Fixed,2012-10-30,,,UNKNOWN
,Windows 8,Pro with Media Center,Fixed,2012-10-30,,,UNKNOWN
,Windows 8,Professional,Fixed,2012-10-30,,,UNKNOWN
,Windows 8,Professional N,Fixed,2012-10-30,,,UNKNOWN
,Windows 8,SL,Fixed,2012-10-30,,,UNKNOWN
,Windows 8.1,Enterprise,Fixed,2013-11-13,,,UNKNOWN
,Windows 8.1,Enterprise N,Fixed,2013-11-13,,,UNKNOWN
,Windows 8.1,N,Fixed,2013-11-13,,,UNKNOWN
,Windows 8.1,Pro with Media Center,Fixed,2013-11-13,,,UNKNOWN
,Windows 8.1,Professional,Fixed,2013-11-13,,,UNKNOWN
,Windows 8.1,Professional N,Fixed,2013-11-13,,,UNKNOWN
,Windows 8.1,SL,Fixed,2013-11-13,,,UNKNOWN
,Windows Analytics,,Modern,2017-03-02,,,UNKNOWN
,Windows Automated Installation Kit for Windows 7,,Fixed,2009-10-22,,,UNKNOWN
,Windows Automotive 4.2,,Fixed,2003-06-01,,,UNKNOWN
,Windows Automotive 5.0,,Fixed,2005-12-31,,,UNKNOWN
,Windows Azure Pack (on Windows Server 2012 R2),on Windows Server 2012 R2,Fixed,2014-01-14,,,UNKNOWN
,Windows Azure Pack (on Windows Server 2012 R2),on Windows Server 2012 R2,Fixed,2014-01-14,,,UNKNOWN
,Windows CE .NET 4.2,,Fixed,2003-06-01,,,UNKNOWN
,Windows CE 5.0,,Fixed,2004-08-31,,,UNKNOWN
,Windows Communication Foundation RIA Services,,Fixed,2010-08-12,,,UNKNOWN
,Windows Defender Exploit Guard,,Component,2017-10-17,,,UNKNOWN
,Windows Defender for Windows 10,,Component,2015-07-29,,,UNKNOWN
,Windows Defender For Windows 8 and 8.1,,Component,2012-10-30,,,UNKNOWN
,Windows Defender For Windows 8 and 8.1,,Component,2012-10-30,,,UNKNOWN
,Windows Embedded 2009,Standard,Fixed,2008-12-14,,,UNKNOWN
,Windows Embedded 8,Pro,Fixed,2012-10-30,,,UNKNOWN
,Windows Embedded 8 Industry,Enterprise,Fixed,2013-06-24,,,UNKNOWN
,Windows Embedded 8 Industry,Pro,Fixed,2013-06-24,,,UNKNOWN
,Windows Embedded 8 Standard,,Fixed,2013-05-01,,,UNKNOWN
,Windows Embedded 8.1 Handheld,,Fixed,2014-06-24,,,UNKNOWN
,Windows Embedded 8.1 Industry,Enterprise,Fixed,2013-11-25,,,UNKNOWN
,Windows Embedded 8.1 Industry,Pro,Fixed,2013-11-25,,,UNKNOWN
,Windows Embedded 8.1 Industry,Sideloading,Fixed,2013-11-25,,,UNKNOWN
,Windows Embedded 8.1 Pro,,Fixed,2013-11-13,,,UNKNOWN
,Windows Embedded CE 6.0,,Fixed,2006-11-30,,,UNKNOWN
,Windows Embedded Compact 2013,,Fixed,2013-08-11,,,UNKNOWN
,Windows Embedded Compact 7,,Fixed,2011-03-15,,,UNKNOWN
,Windows Embedded Device Manager 2011,Client,Fixed,2011-05-29,,,UNKNOWN
,Windows Embedded Device Manager 2011,Client,Fixed,2011-05-29,,,UNKNOWN
,Windows Embedded Device Manager 2011,SDK,Fixed,2011-05-29,,,UNKNOWN
,Windows Embedded Device Manager 2011,SDK,Fixed,2011-05-29,,,UNKNOWN
,Windows Embedded Device Manager 2011,Server,Fixed,2011-05-29,,,UNKNOWN
,Windows Embedded Device Manager 2011,Server,Fixed,2011-05-29,,,UNKNOWN
,Windows Embedded for Point of Service,,Fixed,2005-06-06,,,UNKNOWN
,Windows Embedded for Point of Service,,Fixed,2005-06-06,,,UNKNOWN
,Windows Embedded Handheld 6.5,,Fixed,2010-12-17,,,UNKNOWN
,Windows Embedded POSReady 2009,,Fixed,2009-03-10,,,UNKNOWN
,Windows Embedded POSReady 7,,Fixed,2011-09-10,,,UNKNOWN
,Windows Embedded POSReady 7,,Fixed,2011-09-10,,,UNKNOWN
,Windows Embedded POSReady 7,,Fixed,2011-09-10,,,UNKNOWN
,Windows Embedded POSReady 7,,Fixed,2011-09-10,,,UNKNOWN
,Windows Embedded Standard 7,Standard,Fixed,2010-07-29,,,UNKNOWN
,Windows Embedded Standard 7,Standard,Fixed,2010-07-29,,,UNKNOWN
,Windows Embedded Standard 7,Standard,Fixed,2010-07-29,,,UNKNOWN
,Windows Embedded Standard 7,Standard,Fixed,2010-07-29,,,UNKNOWN
,Windows Embedded Standard 7,Standard,Fixed,2010-07-29,,,UNKNOWN
,Windows Essential Business Server 2008,,Fixed,2008-12-12,,,UNKNOWN
,Windows Fundamentals for Legacy PCs,,Fixed,2006-05-31,,,UNKNOWN
,Windows Fundamentals for Legacy PCs,,Fixed,2006-05-31,,,UNKNOWN
,Windows Home Server,,Fixed,2007-10-11,,,UNKNOWN
,Windows Home Server 2011,,Fixed,2011-06-28,,,UNKNOWN
,Windows HPC Server 2008,Standard,Fixed,2008-12-29,,,UNKNOWN
,Windows HPC Server 2008,Standard,Fixed,2008-12-29,,,UNKNOWN
,Windows HPC Server 2008,without Hyper-V,Fixed,2008-12-29,,,UNKNOWN
,Windows HPC Server 2008,without Hyper-V,Fixed,2008-12-29,,,UNKNOWN
,Windows HPC Server 2008 R2,,Fixed,2010-10-17,,,UNKNOWN
,Windows HPC Server 2008 R2,,Fixed,2010-10-17,,,UNKNOWN
,Windows Identity Foundation,,Fixed,2010-02-14,,,UNKNOWN
,Windows Live OneCare,,Modern,2007-09-04,,,UNKNOWN
,Windows Media Encoder 9 Series,64 Bit,Fixed,2002-11-15,,,UNKNOWN
,Windows Media Encoder 9 Series,Standard,Fixed,2002-11-15,,,UNKNOWN
,Windows Mobile 2003,for Pocket PC,Fixed,2004-05-31,,,UNKNOWN
,Windows Mobile 2003,for Smartphones,Fixed,2004-05-31,,,UNKNOWN
,Windows Mobile 2003,Second Edition software for Pocket PC Phone,Fixed,2004-05-31,,,UNKNOWN
,Windows Mobile 2003,Second Edition software for Smartphone,Fixed,2004-05-31,,,UNKNOWN
,Windows Mobile 5.0,for Pocket PC,Fixed,2005-07-31,,,UNKNOWN
,Windows Mobile 5.0,for Smartphones,Fixed,2005-07-31,,,UNKNOWN
,Windows Mobile 6,Classic,Fixed,2007-05-12,,,UNKNOWN
,Windows Mobile 6,Professional,Fixed,2007-05-12,,,UNKNOWN
,Windows Mobile 6,Standard,Fixed,2007-05-12,,,UNKNOWN
,Windows Mobile 6.1,Adaptation Kit,Fixed,2008-07-01,,,UNKNOWN
,Windows Mobile 6.1,Professional,Fixed,2008-07-01,,,UNKNOWN
,Windows Mobile 6.1,Standard,Fixed,2008-07-01,,,UNKNOWN
,Windows Mobile 6.5,Professional,Fixed,2009-09-10,,,UNKNOWN
,Windows Mobile 6.5,Standard,Fixed,2009-09-10,,,UNKNOWN
,Windows MovieMaker 2.0,,Fixed,2003-02-20,,,UNKNOWN
,Windows MultiPoint Server 2010,Academic,Fixed,2010-05-13,,,UNKNOWN
,Windows MultiPoint Server 2010,Standard,Fixed,2010-05-13,,,UNKNOWN
,Windows MultiPoint Server 2011,Premium,Fixed,2011-05-12,,,UNKNOWN
,Windows MultiPoint Server 2011,Standard,Fixed,2011-05-12,,,UNKNOWN
,Windows MultiPoint Server 2012,Premium,Fixed,2012-10-30,,,UNKNOWN
,Windows MultiPoint Server 2012,Standard,Fixed,2012-10-30,,,UNKNOWN
,Windows Phone 7.8,,Fixed,2013-02-09,,,UNKNOWN
,Windows Phone 8,,Fixed,2012-12-14,,,UNKNOWN
,Windows Phone 8.1,,Fixed,2014-06-24,,,UNKNOWN
,Windows RT,8.1,Fixed,2012-10-30,,,UNKNOWN
,Windows RT,8.1,Fixed,2012-10-30,,,UNKNOWN
,Windows Server 2003,Datacenter (32-bit x86),Fixed,2003-05-28,,,UNKNOWN
,Windows Server 2003,Datacenter (32-bit x86),Fixed,2003-05-28,,,UNKNOWN
,Windows Server 2003,Datacenter (32-bit x86),Fixed,2003-05-28,,,UNKNOWN
,Windows Server 2003,Datacenter (x64),Fixed,2003-05-28,,,UNKNOWN
,Windows Server 2003,Datacenter (x64),Fixed,2003-05-28,,,UNKNOWN
,Windows Server 2003,Datacenter (x64),Fixed,2003-05-28,,,UNKNOWN
,Windows Server 2003,Datacenter for Itanium-Based Systems,Fixed,2003-05-28,,,UNKNOWN
,Windows Server 2003,Datacenter for Itanium-Based Systems,Fixed,2003-05-28,,,UNKNOWN
,Windows Server 2003,Datacenter for Itanium-Based Systems,Fixed,2003-05-28,,,UNKNOWN
,Windows Server 2003,Enterprise (32-Bit x86),Fixed,2003-05-28,,,UNKNOWN
,Windows Server 2003,Enterprise (32-Bit x86),Fixed,2003-05-28,,,UNKNOWN
,Windows Server 2003,Enterprise (32-Bit x86),Fixed,2003-05-28,,,UNKNOWN
,Windows Server 2003,Enterprise for Itanium-based Systems,Fixed,2003-05-28,,,UNKNOWN
,Windows Server 2003,Enterprise for Itanium-based Systems,Fixed,2003-05-28,,,UNKNOWN
,Windows Server 2003,Enterprise for Itanium-based Systems,Fixed,2003-05-28,,,UNKNOWN
,Windows Server 2003,Enterprise X64,Fixed,2003-05-28,,,UNKNOWN
,Windows Server 2003,Enterprise X64,Fixed,2003-05-28,,,UNKNOWN
,Windows Server 2003,Enterprise X64,Fixed,2003-05-28,,,UNKNOWN
,Windows Server 2003,Standard (32-bit x86),Fixed,2003-05-28,,,UNKNOWN
,Windows Server 2003,Standard (32-bit x86),Fixed,2003-05-28,,,UNKNOWN
,Windows Server 2003,Standard (32-bit x86),Fixed,2003-05-28,,,UNKNOWN
,Windows Server 2003,Web,Fixed,2003-05-28,,,UNKNOWN
,Windows Server 2003,Web,Fixed,2003-05-28,,,UNKNOWN
,Windows Server 2003,Web,Fixed,2003-05-28,,,UNKNOWN
,Windows Server 2003 R2,Datacenter,Fixed,2006-03-05,,,UNKNOWN
,Windows Server 2003 R2,Datacenter,Fixed,2006-03-05,,,UNKNOWN
,Windows Server 2003 R2,Datacenter (32-bit x86),Fixed,2006-03-05,,,UNKNOWN
,Windows Server 2003 R2,Datacenter (32-bit x86),Fixed,2006-03-05,,,UNKNOWN
,Windows Server 2003 R2,Datacenter (x64),Fixed,2006-03-05,,,UNKNOWN
,Windows Server 2003 R2,Datacenter (x64),Fixed,2006-03-05,,,UNKNOWN
,Windows Server 2003 R2,Enterprise (32-Bit x86),Fixed,2006-03-05,,,UNKNOWN
,Windows Server 2003 R2,Enterprise (32-Bit x86),Fixed,2006-03-05,,,UNKNOWN
,Windows Server 2003 R2,Enterprise X64,Fixed,2006-03-05,,,UNKNOWN
,Windows Server 2003 R2,Enterprise X64,Fixed,2006-03-05,,,UNKNOWN
,Windows Server 2003 R2,Standard (32-bit x86),Fixed,2006-03-05,,,UNKNOWN
,Windows Server 2003 R2,Standard (32-bit x86),Fixed,2006-03-05,,,UNKNOWN
,Windows Server 2003 R2,Standard X64,Fixed,2006-03-05,,,UNKNOWN
,Windows Server 2003 R2,Standard X64,Fixed,2006-03-05,,,UNKNOWN
,Windows Server 2008,Datacenter,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Datacenter,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Datacenter,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Datacenter,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Datacenter,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Datacenter,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Datacenter without Hyper-V,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Datacenter without Hyper-V,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Datacenter without Hyper-V,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Datacenter without Hyper-V,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Datacenter without Hyper-V,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Datacenter without Hyper-V,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Enterprise,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Enterprise,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Enterprise,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Enterprise,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Enterprise,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Enterprise,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Enterprise without Hyper-V,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Enterprise without Hyper-V,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Enterprise without Hyper-V,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Enterprise without Hyper-V,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Enterprise without Hyper-V,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Enterprise without Hyper-V,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,for Itanium-Based Systems,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,for Itanium-Based Systems,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,for Itanium-Based Systems,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,for Itanium-Based Systems,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,for Itanium-Based Systems,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,for Itanium-Based Systems,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Foundation,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Foundation,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Foundation,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Foundation,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Foundation,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Foundation,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Standard,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Standard,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Standard,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Standard,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Standard,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Standard,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Standard without Hyper-V,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Standard without Hyper-V,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Standard without Hyper-V,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Standard without Hyper-V,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Standard without Hyper-V,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Standard without Hyper-V,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Web,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Web,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Web,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Web,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Web,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008,Web,Fixed,2008-05-06,,,UNKNOWN
,Windows Server 2008 for Windows Essential Server Solutions,Standard,Fixed,2009-02-18,,,UNKNOWN
,Windows Server 2008 for Windows Essential Server Solutions,Standard,Fixed,2009-02-18,,,UNKNOWN
,Windows Server 2008 for Windows Essential Server Solutions,without Hyper-V,Fixed,2009-02-18,,,UNKNOWN
,Windows Server 2008 for Windows Essential Server Solutions,without Hyper-V,Fixed,2009-02-18,,,UNKNOWN
,Windows Server 2008 R2,Datacenter,Fixed,2009-10-22,,,UNKNOWN
,Windows Server 2008 R2,Datacenter,Fixed,2009-10-22,,,UNKNOWN
,Windows Server 2008 R2,Datacenter,Fixed,2009-10-22,,,UNKNOWN
,Windows Server 2008 R2,Datacenter,Fixed,2009-10-22,,,UNKNOWN
,Windows Server 2008 R2,Datacenter,Fixed,2009-10-22,,,UNKNOWN
,Windows Server 2008 R2,Datacenter,Fixed,2009-10-22,,,UNKNOWN
,Windows Server 2008 R2,Enterprise,Fixed,2009-10-22,,,UNKNOWN
,Windows Server 2008 R2,Enterprise,Fixed,2009-10-22,,,UNKNOWN
,Windows Server 2008 R2,Enterprise,Fixed,2009-10-22,,,UNKNOWN
,Windows Server 2008 R2,Enterprise,Fixed,2009-10-22,,,UNKNOWN
,Windows Server 2008 R2,Enterprise,Fixed,2009-10-22,,,UNKNOWN
,Windows Server 2008 R2,Enterprise,Fixed,2009-10-22,,,UNKNOWN
,Windows Server 2008 R2,HPC Edition,Fixed,2009-10-22,,,UNKNOWN
,Windows Server 2008 R2,HPC Edition,Fixed,2009-10-22,,,UNKNOWN
,Windows Server 2008 R2,HPC Edition,Fixed,2009-10-22,,,UNKNOWN
,Windows Server 2008 R2,HPC Edition,Fixed,2009-10-22,,,UNKNOWN
,Windows Server 2008 R2,HPC Edition,Fixed,2009-10-22,,,UNKNOWN
,Windows Server 2008 R2,HPC Edition,Fixed,2009-10-22,,,UNKNOWN
,Windows Server 2008 R2,Itanium-Based Systems,Fixed,2009-10-22,,,UNKNOWN
,Windows Server 2008 R2,Itanium-Based Systems,Fixed,2009-10-22,,,UNKNOWN
,Windows Server 2008 R2,Itanium-Based Systems,Fixed,2009-10-22,,,UNKNOWN
,Windows Server 2008 R2,Itanium-Based Systems,Fixed,2009-10-22,,,UNKNOWN
,Windows Server 2008 R2,Itanium-Based Systems,Fixed,2009-10-22,,,UNKNOWN
,Windows Server 2008 R2,Itanium-Based Systems,Fixed,2009-10-22,,,UNKNOWN
,Windows Server 2008 R2,Standard,Fixed,2009-10-22,,,UNKNOWN
,Windows Server 2008 R2,Standard,Fixed,2009-10-22,,,UNKNOWN
,Windows Server 2008 R2,Standard,Fixed,2009-10-22,,,UNKNOWN
,Windows Server 2008 R2,Standard,Fixed,2009-10-22,,,UNKNOWN
,Windows Server 2008 R2,Standard,Fixed,2009-10-22,,,UNKNOWN
,Windows Server 2008 R2,Standard,Fixed,2009-10-22,,,UNKNOWN
,Windows Server 2008 R2,Web,Fixed,2009-10-22,,,UNKNOWN
,Windows Server 2008 R2,Web,Fixed,2009-10-22,,,UNKNOWN
,Windows Server 2008 R2,Web,Fixed,2009-10-22,,,UNKNOWN
,Windows Server 2008 R2,Web,Fixed,2009-10-22,,,UNKNOWN
,Windows Server 2008 R2,Web,Fixed,2009-10-22,,,UNKNOWN
,Windows Server 2008 R2,Web,Fixed,2009-10-22,,,UNKNOWN
,Windows Server 2012,Datacenter,Fixed,2012-10-30,,,UNKNOWN
,Windows Server 2012,Datacenter,Fixed,2012-10-30,,,UNKNOWN
,Windows Server 2012,Datacenter,Fixed,2012-10-30,,,UNKNOWN
,Windows Server 2012,Essentials,Fixed,2012-10-30,,,UNKNOWN
,Windows Server 2012,Essentials,Fixed,2012-10-30,,,UNKNOWN
,Windows Server 2012,Essentials,Fixed,2012-10-30,,,UNKNOWN
,Windows Server 2012,External Connector,Fixed,2012-10-30,,,UNKNOWN
,Windows Server 2012,External Connector,Fixed,2012-10-30,,,UNKNOWN
,Windows Server 2012,External Connector,Fixed,2012-10-30,,,UNKNOWN
,Windows Server 2012,for Embedded Systems,Fixed,2012-10-30,,,UNKNOWN
,Windows Server 2012,for Embedded Systems,Fixed,2012-10-30,,,UNKNOWN
,Windows Server 2012,for Embedded Systems,Fixed,2012-10-30,,,UNKNOWN
,Windows Server 2012,Foundation,Fixed,2012-10-30,,,UNKNOWN
,Windows Server 2012,Foundation,Fixed,2012-10-30,,,UNKNOWN
,Windows Server 2012,Foundation,Fixed,2012-10-30,,,UNKNOWN
,Windows Server 2012,Standard,Fixed,2012-10-30,,,UNKNOWN
,Windows Server 2012,Standard,Fixed,2012-10-30,,,UNKNOWN
,Windows Server 2012,Standard,Fixed,2012-10-30,,,UNKNOWN
,Windows Server 2012 R2,Datacenter,Fixed,2013-11-25,,,UNKNOWN
,Windows Server 2012 R2,Datacenter,Fixed,2013-11-25,,,UNKNOWN
,Windows Server 2012 R2,Datacenter,Fixed,2013-11-25,,,UNKNOWN
,Windows Server 2012 R2,Essentials,Fixed,2013-11-25,,,UNKNOWN
,Windows Server 2012 R2,Essentials,Fixed,2013-11-25,,,UNKNOWN
,Windows Server 2012 R2,Essentials,Fixed,2013-11-25,,,UNKNOWN
,Windows Server 2012 R2,for Embedded Systems,Fixed,2013-11-25,,,UNKNOWN
,Windows Server 2012 R2,for Embedded Systems,Fixed,2013-11-25,,,UNKNOWN
,Windows Server 2012 R2,for Embedded Systems,Fixed,2013-11-25,,,UNKNOWN
,Windows Server 2012 R2,Foundation,Fixed,2013-11-25,,,UNKNOWN
,Windows Server 2012 R2,Foundation,Fixed,2013-11-25,,,UNKNOWN
,Windows Server 2012 R2,Foundation,Fixed,2013-11-25,,,UNKNOWN
,Windows Server 2012 R2,Standard,Fixed,2013-11-25,,,UNKNOWN
,Windows Server 2012 R2,Standard,Fixed,2013-11-25,,,UNKNOWN
,Windows Server 2012 R2,Standard,Fixed,2013-11-25,,,UNKNOWN
,Windows Server 2016 Nano Server installation option,Datacenter,Modern,2016-10-15,,,UNKNOWN
,Windows Server 2016 Nano Server installation option,Standard,Modern,2016-10-15,,,UNKNOWN
,Windows Server 2025 Datacenter,Azure,Modern,2024-09-10,,,UNKNOWN
,Windows Server Annual Channel,Datacenter,Modern,2023-10-24,,,UNKNOWN
,Windows Server Semi-Annual Channel,Datacenter,Modern,2017-10-17,,,UNKNOWN
,Windows Server Semi-Annual Channel,Datacenter,Modern,2017-10-17,,,UNKNOWN
,Windows Server Semi-Annual Channel,Datacenter,Modern,2017-10-17,,,UNKNOWN
,Windows Server Semi-Annual Channel,Datacenter,Modern,2017-10-17,,,UNKNOWN
,Windows Server Semi-Annual Channel,Datacenter,Modern,2017-10-17,,,UNKNOWN
,Windows Server Semi-Annual Channel,Datacenter,Modern,2017-10-17,,,UNKNOWN
,Windows Server Semi-Annual Channel,Datacenter,Modern,2017-10-17,,,UNKNOWN
,Windows Server Semi-Annual Channel,Standard,Modern,2017-10-17,,,UNKNOWN
,Windows Server Semi-Annual Channel,Standard,Modern,2017-10-17,,,UNKNOWN
,Windows Server Semi-Annual Channel,Standard,Modern,2017-10-17,,,UNKNOWN
,Windows Server Semi-Annual Channel,Standard,Modern,2017-10-17,,,UNKNOWN
,Windows Server Semi-Annual Channel,Standard,Modern,2017-10-17,,,UNKNOWN
,Windows Server Semi-Annual Channel,Standard,Modern,2017-10-17,,,UNKNOWN
,Windows Server Semi-Annual Channel,Standard,Modern,2017-10-17,,,UNKNOWN
,Windows Server Update Services 3.0,,Fixed,2007-07-10,,,UNKNOWN
,Windows Server Update Services 3.0,,Fixed,2007-07-10,,,UNKNOWN
,Windows Server Update Services 3.0,,Fixed,2007-07-10,,,UNKNOWN
,Windows Server Update Services for Windows Server 2012,,Component,2012-10-30,,,UNKNOWN
,Windows Server Update Services for Windows Server 2012 R2,,Component,2013-11-25,,,UNKNOWN
,Windows Small Business Server 2008,Premium,Fixed,2008-11-21,,,UNKNOWN
,Windows Small Business Server 2008,Standard,Fixed,2008-11-21,,,UNKNOWN
,Windows Small Business Server 2011,Essentials,Fixed,2011-03-09,,,UNKNOWN
,Windows Small Business Server 2011,Premium Add-On,Fixed,2011-03-09,,,UNKNOWN
,Windows Small Business Server 2011,Standard,Fixed,2011-03-09,,,UNKNOWN
,Windows Storage Server 2003,,Fixed,2003-05-05,,,UNKNOWN
,Windows Storage Server 2003 R2,Standard,Fixed,2006-03-05,,,UNKNOWN
,Windows Storage Server 2003 R2,Standard,Fixed,2006-03-05,,,UNKNOWN
,Windows Storage Server 2008,Basic,Fixed,2009-07-19,,,UNKNOWN
,Windows Storage Server 2008,Basic,Fixed,2009-07-19,,,UNKNOWN
,Windows Storage Server 2008,Basic 32-Bit,Fixed,2009-07-19,,,UNKNOWN
,Windows Storage Server 2008,Basic 32-Bit,Fixed,2009-07-19,,,UNKNOWN
,Windows Storage Server 2008,Basic 64-bit,Fixed,2009-07-19,,,UNKNOWN
,Windows Storage Server 2008,Basic 64-bit,Fixed,2009-07-19,,,UNKNOWN
,Windows Storage Server 2008,Basic Embedded,Fixed,2009-07-19,,,UNKNOWN
,Windows Storage Server 2008,Basic Embedded,Fixed,2009-07-19,,,UNKNOWN
,Windows Storage Server 2008,Basic Embedded 32-bit,Fixed,2009-07-19,,,UNKNOWN
,Windows Storage Server 2008,Basic Embedded 32-bit,Fixed,2009-07-19,,,UNKNOWN
,Windows Storage Server 2008,Enterprise,Fixed,2009-07-19,,,UNKNOWN
,Windows Storage Server 2008,Enterprise,Fixed,2009-07-19,,,UNKNOWN
,Windows Storage Server 2008,Enterprise Embedded,Fixed,2009-07-19,,,UNKNOWN
,Windows Storage Server 2008,Enterprise Embedded,Fixed,2009-07-19,,,UNKNOWN
,Windows Storage Server 2008,Standard,Fixed,2009-07-19,,,UNKNOWN
,Windows Storage Server 2008,Standard,Fixed,2009-07-19,,,UNKNOWN
,Windows Storage Server 2008,Standard Embedded,Fixed,2009-07-19,,,UNKNOWN
